"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"28499","Whelan, Garrett",59,1843,1843,6,0,1
"28500","Atkinson, Rachel",59,1837,1837,3,0,1
"28501","Tindale, Robert",59,1837,1837,3,0,1
"28502","Dean, Ellen",59,1843,1843,6,0,1
"28503","McDonald, Susannah",59,1843,1843,6,0,1
"28504","Greenwood, William",59,1843,1843,6,0,1
"28505","Hill, John",59,1843,1843,6,0,1
"28506","Willis, Isaac",59,1843,1843,6,0,1
"28507","Williams, John",59,1843,1843,6,0,1
"28508","Darcey, John",59,1843,1843,6,0,1
"28509","McClarence, Thomas",59,1843,1843,6,0,1
"28510","Bolton, James",59,1843,1843,6,0,1
"28511","Thornley, William",59,1843,1843,6,0,1
"28512","Matthews, John",59,1843,1843,6,0,1
"28513","Holden, John",59,1842,1842,6,0,1
"28514","Shaw, James",59,1839,1840,6,0,1
"28515","Lloyd, John",59,1832,1832,3,0,1
"28516","Smith, James",59,1832,1832,3,0,1
"28517","Royle, William",59,1836,1837,3,0,1
"28518","Hewson, Thomas",59,1833,1833,3,0,3
"28519","Walker, Thomas Bond",59,1833,1833,3,0,3
"28520","Hibbert, Charles",59,1833,1833,3,0,3
"28521","Kay, William",59,1833,1833,3,0,3
"28522","Hollas, William",59,1833,1833,3,0,3
"28523","Pennington, James",59,1833,1833,3,0,3
"28524","Morley, George",59,1833,1833,3,0,3
"28525","Wood, Benjamin",59,1833,1833,3,0,3
"28526","Bierd, Joseph",59,1833,1833,3,0,3
"28527","Tonge, Robert",59,1833,1833,3,0,3
"28528","Howarth, John",59,1833,1833,3,0,3
"28529","Simcock, Edward",59,1831,1831,6,0,3
"28530","Elliott, John",59,1832,1833,3,0,3
"28531","Slater, Roger",59,1832,1833,3,0,3
"28532","Allen, Thomas",59,1832,1833,3,0,3
"28533","Whipp, John",59,1832,1832,6,0,3
"28534","Wardleworth, John",59,1832,1832,6,0,3
"28535","Goodear, John",59,1832,1832,3,0,3
"28536","Hilton, John",59,1832,1832,3,0,3
"28537","Travis, Samuel",59,1832,1832,6,0,3
"28538","Mason, Margaret",59,1832,1832,6,0,3
"28539","Taylor, Samuel",59,1832,1832,6,0,3
"28540","Smalley, John",59,1832,1832,3,0,3
"28541","Johnson, John",59,1832,1832,6,0,3
"28542","Rothwell, John",59,1832,1832,6,0,3
"28543","Butterworth, Edmund",59,1832,1832,6,0,3
"28544","Hilton, James",59,1832,1832,6,0,3
"28545","Hewitt, Thomas",59,1832,1832,6,0,3
"28546","Whitehead, John",59,1832,1832,3,0,3
"28547","Howarth, William",59,1832,1832,3,0,3
"28548","Hartley, John",59,1832,1832,3,0,3
"28549","Aspinall, Edward",59,1832,1832,3,0,3
"28550","Hartley, William",59,1832,1832,3,0,3
"28551","Lee, Charles",59,1832,1832,3,0,3
"28552","Gorman, Isaac",59,1832,1832,3,0,3
"28553","Clegg, Thomas",59,1832,1832,6,0,3
"28554","Hurst, John",59,1832,1832,3,0,3
"28555","Hammond, Frederick",59,1832,1832,3,0,3
"28556","Buckley, John",59,1832,1832,6,0,3
"28557","Ashall, Charles",59,1832,1832,3,0,3
"28558","Kay, Robert",59,1833,1833,6,0,3
"28559","Jones, James Williamson",59,1831,1831,6,0,3
"28560","Greenalgh, John",59,1831,1831,6,0,3
"28561","Kenyon, Peter",59,1831,1831,6,0,3
"28562","Bayley, William",59,1831,1831,6,0,3
"28563","Liddy, Thomas",59,1831,1831,6,0,3
"28564","Travis, William",59,1831,1831,6,0,3
"28565","Butler, Robert",59,1831,1831,6,0,3
"28566","Anderton, James",59,1831,1831,6,0,3
"28567","Halliwell, John",59,1831,1831,6,0,3
"28568","Jacques, Robert",59,1831,1832,3,0,3
"28569","Booth, John",59,1831,1831,3,0,3
"28570","Sidebotham, Abraham",59,1831,1831,3,0,3
"28571","Elliott, James",59,1836,1837,6,0,3
"28572","Hamer, Thomas",59,1836,1837,6,0,3
"28573","Cooper, John",59,1836,1837,6,0,3
"28574","Stewart, John",59,1830,1831,6,0,3
"28575","Doran, Charles F",59,1830,1830,3,0,3
"28576","Tyass, John",59,1830,1830,3,0,3
"28577","Hurst, Richard",59,1830,1830,3,0,3
"28578","Wright, John",59,1830,1830,3,0,3
"28579","Glennan, Nicholas",59,1830,1830,3,0,3
"28580","Pye, Henry",59,1830,1830,3,0,3
"28581","Leatherbarrow, John",59,1830,1830,3,0,3
"28582","Rothwell, James",59,1830,1830,3,0,3
"28583","Smith, John",59,1830,1830,3,0,3
"28584","Lomax, John",59,1830,1830,3,0,3
"28585","Sidebottom, William",59,1830,1830,3,0,3
"28586","Howarth, Benjamin",59,1830,1830,3,0,3
"28587","Atherton, Thomas",59,1830,1830,3,0,3
"28588","Pedley, James",59,1830,1830,3,0,3
"28589","Duffey, Peter",59,1830,1830,3,0,3
"28590","O'Neil, William",59,1830,1830,3,0,3
"28591","Whalley, Charles",59,1826,1830,3,0,3
"28592","Whelan, Daniel",59,1826,1829,3,0,3
"28593","Richards, Thomas",59,1829,1829,6,0,3
"28594","Mulligan, John",59,1829,1829,6,0,3
"28595","Lowe, Jesse",59,1829,1829,3,0,3
"28596","Bell, Richard",59,1829,1829,3,0,3
"28597","Williams, John",59,1829,1829,3,0,3
"28598","Boyle, Thomas",59,1829,1829,3,0,3
"28599","Trainer, Charles",59,1829,1829,3,0,3
"28600","Hayes, Bernard",59,1829,1829,3,0,3
"28601","Winckley, William",59,1829,1829,6,0,3
"28602","Lythgoe, Peter",59,1829,1829,6,0,3
"28603","Jackson, Matthew",59,1829,1829,3,0,3
"28604","Shields, John",59,1829,1829,3,0,3
"28605","Cockerham, John",59,1829,1829,3,0,3
"28606","Handford, John",59,1829,1829,3,0,3
"28607","Edwards, John",59,1829,1829,3,0,3
"28608","Poole, John",59,1829,1829,3,0,3
"28609","Edwards, Robert",59,1829,1829,3,0,3
"28610","Hudson, Samuel",59,1829,1829,3,0,3
"28611","Stubbs, James",59,1829,1829,6,0,3
"28612","Ashcroft, Joshua",59,1831,1832,3,0,3
"28613","Eccles, Robert",59,1831,1832,6,0,3
"28614","Wilkinson, Joseph",59,1831,1832,6,0,3
"28615","Sidepot, John",59,1831,1832,6,0,3
"28616","Kelly, Thomas",59,1831,1832,6,0,3
"28617","Stansfield, John",59,1831,1832,6,0,3
"28618","Billington, William",59,1831,1832,6,0,3
"28619","Grimes, John",59,1831,1832,3,0,3
"28620","Bate, James",59,1831,1832,6,0,3
"28621","Edleston, Richard",59,1831,1831,3,0,3
"28622","Thompson, Thomas",59,1831,1831,3,0,3
"28623","Thompson, James",59,1831,1831,3,0,3
"28624","Dade, Jonathan",59,1831,1831,3,0,3
"28625","McGiverall, George",59,1831,1832,3,0,3
"28626","Calvert, William",59,1831,1831,3,0,3
"28627","Wilson, Samuel",59,1831,1831,3,0,3
"28628","Kirkwood, Robert",59,1831,1831,3,0,3
"28629","McNare, Robert",59,1831,1831,3,0,3
"28630","Campbell, John",59,1831,1831,3,0,3
"28631","McGowan, John",59,1831,1831,3,0,3
"28632","Standing, John",59,1831,1831,3,0,3
"28633","Riley, John",59,1831,1831,3,0,3
"28634","Meadows, Richard",59,1831,1831,3,0,3
"28635","Lacky, James",59,1839,1840,6,0,3
"28636","Lacky, Julia",59,1839,1839,6,0,3
"28637","Caldwell, Edward",59,1828,1828,6,0,3
"28638","Brown, Richard",59,1828,1828,6,0,3
"28639","Walker, John",59,1828,1828,6,0,3
"28640","Ward, William",59,1828,1828,6,0,3
"28641","Curwen, Ellen",59,1828,1828,3,0,3
"28642","Duckworth, Thomas",59,1828,1828,3,0,3
"28643","Oddey, John",59,1828,1828,3,0,3
"28644","Boden, Alice",59,1828,1828,3,0,3
"28645","Clay, Samuel",59,1828,1828,3,0,3
"28646","Mooney, Charles",59,1828,1828,3,0,3
"28647","Harrison, John",59,1828,1828,3,0,3
"28648","Ashton, James",59,1828,1828,6,0,3
"28649","Greenhalgh, Joseph",59,1828,1828,6,0,3
"28650","Jones, John",59,1828,1828,3,0,3
"28651","McDonald, William",59,1828,1828,3,0,3
"28652","Howard, Edward",59,1828,1828,6,0,3
"28653","Houlston, Thomas",59,1828,1828,6,0,3
"28654","Cutter, Thomas",59,1828,1828,6,0,3
"28655","Clare, George",59,1828,1828,6,0,3
"28656","Perry, Joseph",59,1828,1828,6,0,3
"28657","Clarke, William",59,1828,1828,6,0,3
"28658","McKiernan, Thomas",59,1828,1828,6,0,3
"28659","Simpson, Adam--(Adam John)",59,1828,1828,3,0,3
"28660","Rourke, James",59,1834,1834,3,0,3
"28661","Fallan, Patrick",59,1834,1835,3,0,3
"28662","Charlson, John",59,1834,1835,3,0,3
"28663","Sanderson, James",59,1834,1835,3,0,3
"28664","Taylor, William",59,1834,1834,6,0,3
"28665","Sanderson, John",59,1834,1834,3,0,3
"28666","Hughes, William",59,1834,1834,6,0,3
"28667","Higgins, John",59,1834,1834,6,0,3
"28668","Wilson, John",59,1834,1834,6,0,3
"28669","Western, Christopher",59,1834,1834,6,0,3
"28670","Horrocks, John",59,1834,1834,6,0,3
"28671","Waters, James",59,1834,1834,6,0,3
"28672","Lancaster, Richard",59,1834,1834,6,0,3
"28673","Cavanagh, John",59,1834,1834,6,0,3
"28674","Fallan, Patrick",59,1834,1834,6,0,3
"28675","Bridge, Jonathan",59,1834,1835,3,0,3
"28676","Stott, Jesse",59,1834,1834,3,0,3
"28677","Dixon, William",59,1834,1834,3,0,3
"28678","Whinfield, John",59,1834,1834,3,0,3
"28679","Johnson, Samuel",59,1834,1834,3,0,3
"28680","Collins, Thomas",59,1834,1834,3,0,3
"28681","Kemp, Charles",59,1834,1834,3,0,3
"28682","Brogan, Patrick",59,1834,1835,6,0,3
"28683","Barlow, William",59,1834,1835,6,0,3
"28684","Yates, Robert",59,1834,1835,6,0,3
"28685","Waters, William",59,1834,1835,6,0,3
"28686","Jolly, Thomas",59,1834,1835,6,0,3
"28687","Hadfield, Thomas",59,1834,1835,6,0,3
"28688","Hadfield, William",59,1834,1835,6,0,3
"28689","Higham, William",59,1834,1835,6,0,3
"28690","Wallwork, Thomas",59,1834,1835,6,0,3
"28691","Riley, Jacob",59,1834,1835,6,0,3
"28692","Elson, William",59,1834,1835,6,0,3
"28693","Howell, James",59,1834,1835,6,0,3
"28694","McCarty, George",59,1838,1839,6,0,3
"28695","Durning, James",59,1838,1839,3,0,3
"28696","Murphy, Martin",59,1838,1839,3,0,3
"28697","Macklin, James",59,1838,1838,6,0,3
"28698","Connolly, Edward",59,1838,1838,6,0,3
"28699","Cunning, Patrick",59,1838,1838,6,0,3
"28700","Garbott, James",59,1836,1836,3,0,3
"28701","Dillon, Michael",59,1836,1837,6,0,3
"28702","Wharf, Samuel",59,1836,1837,6,0,3
"28703","Loynd, Henry",59,1841,1841,6,0,3
"28704","Briggs, John",59,1841,1841,6,0,3
"28705","Duncan, Thomas",59,1846,1846,6,0,3
"28706","Wilson, Thomas Hornby",59,1846,1846,6,0,3
"28707","Watson, John",59,1833,1834,3,0,3
"28708","Barns, Moses",59,1833,1834,3,0,3
"28709","Higham, William",59,1833,1834,6,0,3
"28710","Atkinson, John",59,1833,1834,6,0,3
"28711","Gale, William",59,1833,1834,6,0,3
"28712","Jones, Thomas",59,1833,1834,6,0,3
"28713","Johnson, George",59,1833,1834,6,0,3
"28714","Moffitty, Samuel",59,1833,1834,6,0,3
"28715","Ogden, John",59,1833,1834,3,0,3
"28716","Turner, William",59,1833,1834,6,0,3
"28717","Heatley, Peter",59,1843,1844,4,0,3
"28718","Wignall, James",59,1832,1833,3,0,3
"28719","Palmer, Henry",59,1832,1833,3,0,3
"28720","Abram, James",59,1832,1833,3,0,3
"28721","Combs, James E",59,1832,1833,3,0,3
"28722","Haslam, William",59,1832,1833,3,0,3
"28723","Hoole, Thomas",59,1832,1833,3,0,3
"28724","Wych, Peter (The younger)",59,1832,1832,3,0,3
"28725","Halliwell, Benjamin",59,1832,1833,3,0,3
"28726","Cole, Daniel",59,1839,1840,3,0,3
"28727","Lister, Mary",59,1839,1839,6,0,3
"28728","Whitaker, George",59,1839,1840,3,0,3
"28729","Brown, Thomas",59,1841,1842,6,0,3
"28730","Barker, George",59,1841,1842,6,0,3
"28731","Heyes, Samuel",59,1841,1842,6,0,3
"28732","Bell, Christopher Robinson",59,1841,1842,6,0,3
"28733","Kelly, Edward",59,1841,1842,6,0,3
"28734","Thomson, Charles",59,1841,1842,6,0,3
"28735","Booth, Robert",59,1841,1842,6,0,3
"28736","Pilkington, James",59,1841,1842,6,0,3
"28737","Capello, Girolamo",59,1841,1842,6,0,3
"28738","Stainton, John",59,1835,1835,3,0,3
"28739","Bowker, Joseph",59,1835,1835,3,0,3
"28740","Smith, James",59,1835,1835,3,0,3
"28741","Stones, James",59,1835,1837,6,0,3
"28742","Collier, John",59,1835,1835,3,0,3
"28743","Daltry, Thomas",59,1835,1835,6,0,3
"28744","McCormick, Patrick",59,1835,1835,6,0,3
"28745","Bailey, Margaret",59,1835,1836,3,0,3
"28746","Keeling, Mary",59,1835,1835,3,0,3
"28747","Whitehead, Roger",59,1835,1835,6,0,3
"28748","Collier, John",59,1835,1835,6,0,3
"28749","Tarbuck, John",59,1835,1836,3,0,3
"28750","Mellor, James",59,1835,1836,3,0,3
"28751","Jepson, Andrew",59,1835,1835,3,0,3
"28752","Williams, Thomas",59,1835,1835,6,0,3
"28753","Lord, Thomas",59,1835,1835,6,0,3
"28754","Jordan, Thomas",59,1835,1835,3,0,3
"28755","Marland, Emma",59,1835,1835,6,0,3
"28756","Burke, John",59,1835,1835,3,0,3
"28757","Ogden, Abraham",59,1835,1836,6,0,3
"28758","Lord, Richard",59,1835,1836,3,0,3
"28759","Campbell, George",59,1835,1836,3,0,3
"28760","Griffiths, Charles",59,1835,1836,3,0,3
"28761","MacCormick, Ann",59,1843,1844,6,0,3
"28762","Dickson, William",59,1840,1840,6,0,3
"28763","Matthews, John",59,1840,1840,6,0,3
"28764","Fagan, John",59,1840,1840,6,0,3
"28765","Donahoo, Thomas",59,1845,1845,4,0,3
"28766","Meadowcroft, James",59,1833,1833,3,0,3
"28767","Schofield, Ely",59,1833,1833,3,0,3
"28768","Brown, William",59,1833,1833,3,0,3
"28769","Callaghan, James",59,1833,1833,6,0,3
"28770","Malone, Martin",59,1833,1833,6,0,3
"28771","Green, John",59,1833,1833,6,0,3
"28772","Stelling, William",59,1833,1833,6,0,3
"28773","Hunter, John Charles William Frederick",59,1833,1833,6,0,3
"28774","Hanaron, John",59,1833,1833,6,0,3
"28775","Jackson, John",59,1833,1833,3,0,3
"28776","Preston, Thomas",59,1833,1833,3,0,3
"28777","Molyneux, Thomas",59,1833,1833,6,0,3
"28778","Lingard, Joseph",59,1833,1833,6,0,3
"28779","Howard, William",59,1833,1833,6,0,3
"28780","Malley, William",59,1828,1829,3,0,3
"28781","Carr, Margaret",59,1828,1829,6,0,3
"28782","Smith, George",59,1828,1829,3,0,3
"28783","Maguirk, Peter",59,1828,1829,3,0,3
"28784","Tod, Elizabeth",59,1828,1829,6,0,3
"28785","Entwistle, William",59,1828,1829,6,0,3
"28786","Smyth, Patrick",59,1828,1829,6,0,3
"28787","Owen, Charles",59,1828,1829,6,0,3
"28788","Moffatt, George",59,1828,1829,6,0,3
"28789","Johnson, William",59,1828,1829,6,0,3
"28790","Clough, George",59,1828,1829,3,0,3
"28791","Jones, John",59,1828,1829,3,0,3
"28792","Cumberbatch, James",59,1828,1829,3,0,3
"28793","Hinds, Jonathan",59,1830,1831,3,0,3
"28794","Riley, Connor",59,1830,1831,3,0,3
"28795","Scott, William",59,1830,1830,6,0,3
"28796","Smith, Thomas",59,1830,1830,6,0,3
"28797","Smith, Thomas",59,1830,1830,6,0,3
"28798","Nuttall, Christopher",59,1830,1830,6,0,3
"28799","Jennion, Thomas",59,1830,1832,3,0,3
"28800","Ashcroft, Betty",59,1830,1831,3,0,3
"28801","Shipley, George",59,1837,1837,6,0,3
"28802","Cookson, William",59,1837,1837,6,0,3
"28803","Sherrington, Mary",59,1838,1839,6,0,3
"28804","Geogan, Edward",59,1838,1838,6,0,3
"28805","Singleton, Richard",59,1838,1838,6,0,3
"28806","Bell, John",59,1838,1838,3,0,3
"28807","Whaling, Michael",59,1838,1838,6,0,3
"28808","Thompson, John",59,1838,1838,3,0,3
"28809","Bates, Thomas",59,1838,1838,6,0,3
"28810","Wrigley, Robert",59,1838,1838,6,0,3
"28811","Walker, John",59,1838,1838,3,0,3
"28812","Dixon, John",59,1838,1838,6,0,3
"28813","Kilvelly, Robert",59,1838,1838,6,0,3
"28814","Kinnear, John",59,1838,1838,3,0,3
"28815","Turley, Mary",59,1838,1838,6,0,3
"28816","Harvey, Catherine",59,1838,1838,6,0,3
"28817","Bell, William",59,1839,1839,3,0,3
"28818","Jackson, Samuel",59,1839,1840,3,0,3
"28819","Bradshaw, William",59,1840,1840,3,0,3
"28820","Costello, John",59,1840,1840,3,0,3
"28821","Jenkins, Robert",59,1840,1840,3,0,3
"28822","Murray, George",59,1840,1840,3,0,3
"28823","Ward, Henry",59,1842,1842,6,0,3
"28824","Hardman, Edward",59,1842,1842,6,0,3
"28825","Thompson, William",59,1843,1843,4,0,3
"28826","Ainsworth, James",59,1843,1843,3,0,3
"28827","Whittaker, John",59,1843,1843,4,0,3
"28828","Jones, William",59,1837,1837,6,0,3
"28829","Ogden, John",59,1837,1837,6,0,3
"28830","Drake, William Francis",59,1837,1839,3,0,3
"28831","McDaniel, Thomas",59,1837,1837,6,0,3
"28832","McKenna, Peter",59,1837,1837,6,0,3
"28833","Arnett, Edward Simon",59,1837,1837,6,0,3
"28834","Faulkner, James",59,1837,1837,6,0,3
"28835","Culberson, John",59,1837,1837,3,0,3
"28836","Whatmore, James",59,1837,1837,3,0,3
"28837","Mooney, Thomas",59,1837,1837,3,0,3
"28838","Arnett, Isabella",59,1837,1837,3,0,3
"28839","Harrison, Thomas",59,1837,1837,3,0,3
"28840","Brindle, Evan",59,1836,1836,3,0,3
"28841","Heald, Rowland",59,1836,1836,3,0,3
"28842","Rushton, Thomas",59,1836,1836,3,0,3
"28843","Ryan, Mary Ann",59,1839,1839,6,0,3
"28844","Fagan, Charles",59,1839,1839,3,0,3
"28845","Booth, Nathan",59,1839,1839,3,0,3
"28846","Greenwood, Thomas",59,1839,1839,6,0,3
"28847","Howarth, Thomas",59,1827,1829,3,0,3
"28848","Wilkinson, James",59,1827,1828,3,0,3
"28849","Rowland, David",59,1827,1828,3,0,3
"28850","Henthorn, James",59,1827,1828,6,0,3
"28851","Shaw, Joseph",59,1827,1828,6,0,3
"28852","Nelson, Henry",59,1827,1828,3,0,3
"28853","Hurst, Richard",59,1827,1828,6,0,3
"28854","Clayton, Matthew",59,1827,1828,6,0,3
"28855","Hurst, James",59,1827,1828,6,0,3
"28856","Coates, John",59,1827,1828,6,0,3
"28857","Crayton, Patrick",59,1827,1828,6,0,3
"28858","Adkinson, Joseph",59,1827,1828,6,0,3
"28859","Tyson, James",59,1827,1828,3,0,3
"28860","Davenport, William",59,1827,1828,6,0,3
"28861","Sutton, Josiah",59,1827,1828,6,0,3
"28862","Connolley, Thomas",59,1827,1828,6,0,3
"28863","Fleet, Thomas",59,1827,1828,6,0,3
"28864","Seddon, Thomas",59,1827,1828,6,0,3
"28865","Ditchfield, James",59,1827,1828,6,0,3
"28866","Duncan, Thomas",59,1827,1828,6,0,3
"28867","O'Connor, John",59,1827,1828,6,0,3
"28868","Bottomley, John",59,1827,1828,6,0,3
"28869","Jones, John",59,1827,1828,3,0,3
"28870","Scofield, John",59,1827,1828,3,0,3
"28871","Cain, Patrick",59,1827,1828,3,0,3
"28872","Sullivan, John",59,1827,1828,3,0,3
"28873","Jackson, John",59,1827,1828,3,0,3
"28874","Nutter, Daniel",59,1827,1828,3,0,3
"28875","Leary, Patrick",59,1827,1828,3,0,3
"28876","Smith, Thomas",59,1827,1828,3,0,3
"28877","Johnson, William",59,1827,1828,3,0,3
"28878","Clarke, William",59,1827,1828,3,0,3
"28879","Entwisle, John",59,1827,1828,3,0,3
"28880","Robinson, John (The elder)",59,1827,1828,3,0,3
"28881","Grocott, Stephen",59,1829,1830,3,0,3
"28882","Greenough, Peter",59,1829,1830,3,0,3
"28883","Sutton, John",59,1829,1830,3,0,3
"28884","Rooney, John F",59,1829,1830,3,0,3
"28885","Foggan, Guy",59,1829,1830,3,0,3
"28886","Griffiths, Joseph",59,1829,1830,3,0,3
"28887","Lowe, John",59,1829,1829,3,0,3
"28888","Sugden, Thomas",59,1829,1829,3,0,3
"28889","Kershaw, Thomas",59,1829,1829,3,0,3
"28890","Burns, James",59,1829,1831,3,0,3
"28891","Isherwood, George",59,1829,1830,6,0,3
"28892","Curtis, Charles",59,1829,1830,6,0,3
"28893","Rice, Thomas",59,1829,1830,3,0,3
"28894","Danskill, Dennis",59,1829,1830,6,0,3
"28895","Moss, Henry",59,1829,1830,3,0,3
"28896","Moss, Thomas",59,1829,1830,3,0,3
"28897","Lightbown, Henry",59,1832,1832,3,0,3
"28898","Mercer, William",59,1832,1832,3,0,3
"28899","Holden, George",59,1836,1837,3,0,3
"28900","Heaton, Peter",59,1836,1837,3,0,3
"28901","Calligan, George",59,1836,1836,3,0,3
"28902","Robinson, Lawrence",59,1836,1837,3,0,3
"28903","Heywood, James",59,1836,1837,3,0,3
"28904","Entwisle, James",59,1836,1837,3,0,3
"28905","Pidding, George Raymond",59,1836,1836,3,0,3
"28906","Bury, John",59,1836,1836,3,0,3
"28907","Ratcliffe, James",59,1836,1836,3,0,3
"28908","McGinnies, James",59,1836,1836,3,0,3
"28909","Casey, Michael",59,1836,1836,3,0,3
"28910","Calligan, Bridget",59,1836,1836,3,0,3
"28911","Connor, Charles",59,1836,1836,6,0,3
"28912","Kay, Sidney",59,1836,1837,6,0,3
"28913","Eastwood, Thomas",59,1836,1837,6,0,3
"28914","Hatfield, Henry",59,1836,1836,6,0,3
"28915","Parkinson, George",59,1831,1832,6,0,3
"28916","Hudson, James",59,1831,1832,6,0,3
"28917","Aspinall, Thomas",59,1828,1828,3,0,3
"28918","Emett, Thomas",59,1833,1834,3,0,3
"28919","Martin, Sarah",59,1831,1831,3,0,3
"28920","Barlow, James",59,1849,1851,7,0,1
"28921","Fairen, James",59,1849,1851,7,0,1
"28922","Wood, William",59,1847,1851,7,0,1
"28923","Smith, Henry",59,1847,1848,3,0,1
"28924","Cowell, William",59,1849,1852,6,0,2
"28925","Dunn, William",59,1849,1852,6,0,2
"28926","Gallagher, Joseph",59,1849,1852,6,0,2
"28927","McClarence, John",59,1849,1852,6,0,1
"28928","Glasgow, Catherine",59,1852,1852,6,0,1
"28929","Flitcroft, Philip",59,1847,1852,6,0,1
"28930","Kelly, William",59,1848,1852,6,0,2
"28931","Talbot, Margaret",59,1852,1852,6,0,2
"28932","Heys, Charles",59,1848,1852,6,0,2
"28933","Wilson, Thomas",59,1849,1852,6,0,2
"28934","Jones, Mary Ann",59,1849,1850,6,0,2
"28935","Vickers, Joshua",59,1844,1848,6,0,2
"28936","Maher, Jane Mary",59,1849,1850,6,0,2
"28937","Heaney, Eliza",59,1849,1850,6,0,2
"28938","MacGivern, Ann",59,1849,1850,6,0,2
"28939","Butler, Ellen",59,1849,1850,6,0,2
"28940","Bradshaw, James",59,1848,1852,6,0,2
"28941","Richardson, E.--(Edward)",59,1851,1852,6,0,2
"28942","Dutton, Henry",59,1847,1848,3,0,1
"28943","Delap, James",59,1847,1848,3,0,1
"28944","Merchant, John",59,1847,1848,3,0,1
"28945","Shone, George",59,1849,1851,7,0,1
"28946","Connolly, William",59,1849,1852,6,0,1
"28947","Wright, William Butler",59,1849,1852,6,0,1
"28948","MacInnes, Mary",59,1852,1852,6,0,1
"28949","Green, John",59,1850,1852,6,0,1
"28950","Cogan, John",59,1847,1852,6,0,1
"28951","Brown, Thomas",59,1847,1852,6,0,1
"28952","Cumstey, William",59,1849,1852,6,0,1
"28953","Johnson, Thomas",59,1849,1852,6,0,1
"28954","Kelly, Jane",59,1849,1850,6,0,1
"28955","Walters, John",59,1849,1852,6,0,1
"28956","Derrick, Mary",59,1848,1850,6,0,1
"28957","Burns, William",59,1848,1852,6,0,1
"28958","Size, Sarah",59,1852,1852,6,0,1
"28959","Bethell, Elizabeth",59,1852,1852,6,0,1
"28960","Brown, Elizabeth",59,1849,1850,6,0,1
"28961","Brown, Ellen",59,1852,1852,6,0,2
"28962","Fisher, John",59,1849,1852,6,0,2
"28963","Jones, John",59,1849,1852,6,0,2
